Professor,Publication Type,Venue,Title,Authors,Year,Research Field,Research Fields,Research Field Percentages,2D Points,x,y
Andreas Geiger,Informal or Other Publication,CoRR,End-to-end Autonomous Driving: Challenges and Frontiers.,Li Chen;Penghao Wu;Kashyap Chitta;Bernhard Jaeger;Andreas Geiger;Hongyang Li,2023,Computer Vision,['Computer Vision'],[1.0],"[-39.635555267333984, 8.539968490600586]",-39.635555267333984,8.539968490600586
Andreas Geiger,Informal or Other Publication,CoRR,On Offline Evaluation of 3D Object Detection for Autonomous Driving.,Tim Schreier;Katrin Renz;Andreas Geiger;Kashyap Chitta,2023,Computer Vision,['Computer Vision'],[1.0],"[-36.99184036254883, 6.576135635375977]",-36.99184036254883,6.576135635375977
Andreas Geiger,Informal or Other Publication,CoRR,PanopticNeRF-360: Panoramic 3D-to-2D Label Transfer in Urban Scenes.,Xiao Fu;Shangzhan Zhang;Tianrun Chen;Yichong Lu;Xiaowei Zhou;Andreas Geiger;Yiyi Liao,2023,Computer Vision,['Computer Vision'],[1.0],"[-6.8469557762146, -53.648521423339844]",-6.8469557762146,-53.648521423339844
Andreas Geiger,Informal or Other Publication,CoRR,GTA: A Geometry-Aware Attention Mechanism for Multi-View Transformers.,Takeru Miyato;Bernhard Jaeger;Max Welling;Andreas Geiger,2023,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[27.582319259643555, 5.975809097290039]",27.582319259643555,5.975809097290039
Andreas Geiger,Informal or Other Publication,CoRR,WildFusion: Learning 3D-Aware Latent Diffusion Models in View Space.,Katja Schwarz;Seung Wook Kim;Jun Gao;Sanja Fidler;Andreas Geiger;Karsten Kreis,2023,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[30.466066360473633, -24.635005950927734]",30.466066360473633,-24.635005950927734
Andreas Geiger,Informal or Other Publication,CoRR,Mip-Splatting: Alias-free 3D Gaussian Splatting.,Zehao Yu;Anpei Chen;Binbin Huang;Torsten Sattler;Andreas Geiger,2023,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-12.092138290405273, 12.436651229858398]",-12.092138290405273,12.436651229858398
Andreas Geiger,Informal or Other Publication,CoRR,GraphDreamer: Compositional 3D Scene Synthesis from Scene Graphs.,Gege Gao;Weiyang Liu;Anpei Chen;Andreas Geiger;Bernhard Schölkopf,2023,Computer Vision,['Computer Vision'],[0.75],"[-10.850903511047363, -52.88776779174805]",-10.850903511047363,-52.88776779174805
Andreas Geiger,Conference or Workshop Paper,3DV,Panoptic NeRF: 3D-to-2D Label Transfer for Panoptic Urban Scene Segmentation.,Xiao Fu;Shangzhan Zhang;Tianrun Chen;Yichong Lu;Lanyun Zhu;Xiaowei Zhou;Andreas Geiger;Yiyi Liao,2022,Computer Vision,['Computer Vision'],[1.0],"[-6.828935623168945, -53.645973205566406]",-6.828935623168945,-53.645973205566406
Andreas Geiger,Conference or Workshop Paper,CoRL,PlanT: Explainable Planning Transformers via Object-Level Representations.,Katrin Renz;Kashyap Chitta;Otniel-Bogdan Mercea;A. Sophia Koepke;Zeynep Akata;Andreas Geiger,2022,Computer Vision,"['Computer Vision', 'Robotics', 'Machine Learning']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[-34.59645462036133, 21.844106674194336]",-34.59645462036133,21.844106674194336
Andreas Geiger,Conference or Workshop Paper,CVPR,RegNeRF: Regularizing Neural Radiance Fields for View Synthesis from Sparse Inputs.,Michael Niemeyer;Jonathan T. Barron;Ben Mildenhall;Mehdi S. M. Sajjadi;Andreas Geiger;Noha Radwan,2022,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[0.975664496421814, -58.21685028076172]",0.975664496421814,-58.21685028076172
Andreas Geiger,Conference or Workshop Paper,CVPR,gDNA: Towards Generative Detailed Neural Avatars.,Xu Chen;Tianjian Jiang;Jie Song;Jinlong Yang;Michael J. Black;Andreas Geiger;Otmar Hilliges,2022,Machine Learning,['Machine Learning'],[1.0],"[-16.745574951171875, -77.87090301513672]",-16.745574951171875,-77.87090301513672
Andreas Geiger,Conference or Workshop Paper,CVPR,PINA: Learning a Personalized Implicit Neural Avatar from a Single RGB-D Video Sequence.,Zijian Dong;Chen Guo;Jie Song;Xu Chen;Andreas Geiger;Otmar Hilliges,2022,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6, 0.4]","[-13.680715560913086, -75.55842590332031]",-13.680715560913086,-75.55842590332031
Andreas Geiger,Conference or Workshop Paper,ECCV (32),ARAH: Animatable Volume Rendering of Articulated Human SDFs.,Shaofei Wang;Katja Schwarz;Andreas Geiger;Siyu Tang,2022,Computer Vision,['Computer Vision'],[1.0],"[-6.119309902191162, -75.28421020507812]",-6.119309902191162,-75.28421020507812
Andreas Geiger,Conference or Workshop Paper,ECCV (32),TensoRF: Tensorial Radiance Fields.,Anpei Chen;Zexiang Xu;Andreas Geiger;Jingyi Yu;Hao Su,2022,Computer Vision,['Computer Vision'],[1.0],"[-0.46377408504486084, -59.381126403808594]",-0.46377408504486084,-59.381126403808594
Andreas Geiger,Conference or Workshop Paper,ECCV (38),KING: Generating Safety-Critical Driving Scenarios for Robust Imitation via Kinematics Gradients.,Niklas Hanselmann;Katrin Renz;Kashyap Chitta;Apratim Bhattacharyya;Andreas Geiger,2022,Machine Learning,['Machine Learning'],[0.75],"[-36.25494384765625, 11.325641632080078]",-36.25494384765625,11.325641632080078
Andreas Geiger,Conference or Workshop Paper,VISIGRAPP,Neural Implicit Representations for 3D Vision and Beyond.,Andreas Geiger,2022,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-17.617509841918945, -65.0677490234375]",-17.617509841918945,-65.0677490234375
Andreas Geiger,Conference or Workshop Paper,NeurIPS,VoxGRAF: Fast 3D-Aware Image Synthesis with Sparse Voxel Grids.,Katja Schwarz;Axel Sauer;Michael Niemeyer;Yiyi Liao;Andreas Geiger,2022,Computer Vision,['Computer Vision'],[0.8],"[-0.7730068564414978, -57.148712158203125]",-0.7730068564414978,-57.148712158203125
Andreas Geiger,Conference or Workshop Paper,NeurIPS,MonoSDF: Exploring Monocular Geometric Cues for Neural Implicit Surface Reconstruction.,Zehao Yu;Songyou Peng;Michael Niemeyer;Torsten Sattler;Andreas Geiger,2022,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-7.3588080406188965, -60.78968048095703]",-7.3588080406188965,-60.78968048095703
Andreas Geiger,Conference or Workshop Paper,SIGGRAPH (Conference Paper Track),StyleGAN-XL: Scaling StyleGAN to Large Diverse Datasets.,Axel Sauer;Katja Schwarz;Andreas Geiger,2022,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[5.407043933868408, -61.3393440246582]",5.407043933868408,-61.3393440246582
Andreas Geiger,Informal or Other Publication,CoRR,TransFuser: Imitation with Transformer-Based Sensor Fusion for Autonomous Driving.,Kashyap Chitta;Aditya Prakash;Bernhard Jaeger;Zehao Yu;Katrin Renz;Andreas Geiger,2022,Computer Vision,['Computer Vision'],[0.5],"[-38.28269577026367, 10.842533111572266]",-38.28269577026367,10.842533111572266
Andreas Geiger,Informal or Other Publication,CoRR,GOOD: Exploring Geometric Cues for Detecting Objects in an Open World.,Haiwen Huang;Andreas Geiger;Dan Zhang,2022,Computer Vision,['Computer Vision'],[1.0],"[-29.519676208496094, -1.2437126636505127]",-29.519676208496094,-1.2437126636505127
Andreas Geiger,Journal Article,Int. J. Comput. Vis.,HOTA: A Higher Order Metric for Evaluating Multi-object Tracking.,Jonathon Luiten;Aljosa Osep;Patrick Dendorfer;Philip H. S. Torr;Andreas Geiger;Laura Leal-Taixé;Bastian Leibe,2021,Computer Vision,"['Computer Vision', 'Robotics']","[0.5, 0.5]","[27.329641342163086, -61.41755294799805]",27.329641342163086,-61.41755294799805
Andreas Geiger,Journal Article,Int. J. Comput. Vis.,Computer Vision and Pattern Recognition 2020.,Zeynep Akata;Andreas Geiger;Torsten Sattler,2021,Computer Vision,['Computer Vision'],[1.0],"[-26.45696449279785, -22.836694717407227]",-26.45696449279785,-22.836694717407227
Andreas Geiger,Journal Article,J. Mach. Learn. Res.,Benchmarking Unsupervised Object Representations for Video Sequences.,Marissa A. Weis;Kashyap Chitta;Yash Sharma;Wieland Brendel;Matthias Bethge;Andreas Geiger;Alexander S. Ecker,2021,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6, 0.4]","[12.619298934936523, -35.67454147338867]",12.619298934936523,-35.67454147338867
Andreas Geiger,Journal Article,IEEE Trans. Image Process.,Learning Steering Kernels for Guided Depth Completion.,Lina Liu;Yiyi Liao;Yue Wang;Andreas Geiger;Yong Liu,2021,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[-7.518782138824463, -47.32594680786133]",-7.518782138824463,-47.32594680786133
Andreas Geiger,Conference or Workshop Paper,3DV,CAMPARI: Camera-Aware Decomposed Generative Neural Radiance Fields.,Michael Niemeyer;Andreas Geiger,2021,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[0.6467703580856323, -60.70513153076172]",0.6467703580856323,-60.70513153076172
Andreas Geiger,Conference or Workshop Paper,CVPR,Neural Parts: Learning Expressive 3D Shape Abstractions With Invertible Neural Networks.,Despoina Paschalidou;Angelos Katharopoulos;Andreas Geiger;Sanja Fidler,2021,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6, 0.4]","[-13.19807243347168, -12.8096284866333]",-13.19807243347168,-12.8096284866333
Andreas Geiger,Conference or Workshop Paper,CVPR,Multi-Modal Fusion Transformer for End-to-End Autonomous Driving.,Aditya Prakash;Kashyap Chitta;Andreas Geiger,2021,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-40.323936462402344, 9.136320114135742]",-40.323936462402344,9.136320114135742
Andreas Geiger,Conference or Workshop Paper,CVPR,Locally Aware Piecewise Transformation Fields for 3D Human Mesh Registration.,Shaofei Wang;Andreas Geiger;Siyu Tang,2021,Computer Vision,['Computer Vision'],[0.5],"[-27.135759353637695, -61.07274627685547]",-27.135759353637695,-61.07274627685547
Andreas Geiger,Conference or Workshop Paper,CVPR,SMD-Nets: Stereo Mixture Density Networks.,Fabio Tosi;Yiyi Liao;Carolin Schmitt;Andreas Geiger,2021,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-1.1413300037384033, -39.08143615722656]",-1.1413300037384033,-39.08143615722656
Andreas Geiger,Conference or Workshop Paper,CVPR,GIRAFFE: Representing Scenes As Compositional Generative Neural Feature Fields.,Michael Niemeyer;Andreas Geiger,2021,Machine Learning,['Machine Learning'],[0.75],"[0.28663116693496704, -54.729942321777344]",0.28663116693496704,-54.729942321777344
Andreas Geiger,Conference or Workshop Paper,ICCV,UNISURF: Unifying Neural Implicit Surfaces and Radiance Fields for Multi-View Reconstruction.,Michael Oechsle;Songyou Peng;Andreas Geiger,2021,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-2.545736789703369, -59.469154357910156]",-2.545736789703369,-59.469154357910156
Andreas Geiger,Conference or Workshop Paper,ICCV,SNARF: Differentiable Forward Skinning for Animating Non-Rigid Neural Implicit Shapes.,Xu Chen;Yufeng Zheng;Michael J. Black;Otmar Hilliges;Andreas Geiger,2021,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-26.875614166259766, -78.3945083618164]",-26.875614166259766,-78.3945083618164
Andreas Geiger,Conference or Workshop Paper,ICCV,SLIM: Self-Supervised LiDAR Scene Flow and Motion Segmentation.,Stefan Andreas Baur;David Josef Emmerichs;Frank Moosmann;Peter Pinggera;Björn Ommer;Andreas Geiger,2021,Computer Vision,['Computer Vision'],[0.8],"[7.2088165283203125, -49.24026870727539]",7.2088165283203125,-49.24026870727539
Andreas Geiger,Conference or Workshop Paper,ICCV,KiloNeRF: Speeding up Neural Radiance Fields with Thousands of Tiny MLPs.,Christian Reiser;Songyou Peng;Yiyi Liao;Andreas Geiger,2021,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-0.7417219281196594, -60.7126579284668]",-0.7417219281196594,-60.7126579284668
Andreas Geiger,Conference or Workshop Paper,ICCV,NEAT: Neural Attention Fields for End-to-End Autonomous Driving.,Kashyap Chitta;Aditya Prakash;Andreas Geiger,2021,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-40.05558776855469, 8.382105827331543]",-40.05558776855469,8.382105827331543
Andreas Geiger,Conference or Workshop Paper,ICLR,Counterfactual Generative Networks.,Axel Sauer;Andreas Geiger,2021,Machine Learning,['Machine Learning'],[1.0],"[36.67344284057617, 21.10047721862793]",36.67344284057617,21.10047721862793
Andreas Geiger,Conference or Workshop Paper,IV,Learning Cascaded Detection Tasks with Weakly-Supervised Domain Adaptation.,Niklas Hanselmann;Nick Schneider;Benedikt Ortelt;Andreas Geiger,2021,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6, 0.4]","[42.73480987548828, 21.377660751342773]",42.73480987548828,21.377660751342773
Andreas Geiger,Conference or Workshop Paper,NeurIPS,MetaAvatar: Learning Animatable Clothed Human Models from Few Depth Images.,Shaofei Wang;Marko Mihajlovic;Qianli Ma;Andreas Geiger;Siyu Tang,2021,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6, 0.4]","[-30.02510643005371, -50.01136016845703]",-30.02510643005371,-50.01136016845703
Andreas Geiger,Conference or Workshop Paper,NeurIPS,ATISS: Autoregressive Transformers for Indoor Scene Synthesis.,Despoina Paschalidou;Amlan Kar;Maria Shugrina;Karsten Kreis;Andreas Geiger;Sanja Fidler,2021,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-10.23463249206543, -51.89092254638672]",-10.23463249206543,-51.89092254638672
Andreas Geiger,Conference or Workshop Paper,NeurIPS,Shape As Points: A Differentiable Poisson Solver.,Songyou Peng;Chiyu Jiang;Yiyi Liao;Michael Niemeyer;Marc Pollefeys;Andreas Geiger,2021,Computer Vision,['Computer Vision'],[1.0],"[39.75935745239258, -44.98344802856445]",39.75935745239258,-44.98344802856445
Andreas Geiger,Conference or Workshop Paper,NeurIPS,Projected GANs Converge Faster.,Axel Sauer;Kashyap Chitta;Jens Müller;Andreas Geiger,2021,Computer Vision,['Computer Vision'],[1.0],"[43.119468688964844, -32.139808654785156]",43.119468688964844,-32.139808654785156
Andreas Geiger,Conference or Workshop Paper,NeurIPS,On the Frequency Bias of Generative Models.,Katja Schwarz;Yiyi Liao;Andreas Geiger,2021,Machine Learning,['Machine Learning'],[1.0],"[30.08490753173828, 15.563780784606934]",30.08490753173828,15.563780784606934
Andreas Geiger,Conference or Workshop Paper,NeurIPS Datasets and Benchmarks,STEP: Segmenting and Tracking Every Pixel.,Mark Weber;Jun Xie;Maxwell D. Collins;Yukun Zhu;Paul Voigtlaender;Hartwig Adam;Bradley Green;Andreas Geiger;Bastian Leibe;Daniel Cremers;Aljosa Osep;Laura Leal-Taixé;Liang-Chieh Chen,2021,Computer Vision,"['Computer Vision', 'Robotics']","[0.6666666666666666, 0.3333333333333333]","[-53.46345901489258, -32.817413330078125]",-53.46345901489258,-32.817413330078125
Andreas Geiger,Informal or Other Publication,CoRR,Neural Parts: Learning Expressive 3D Shape Abstractions with Invertible Neural Networks.,Despoina Paschalidou;Angelos Katharopoulos;Andreas Geiger;Sanja Fidler,2021,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6, 0.4]","[-13.19800090789795, -12.809542655944824]",-13.19800090789795,-12.809542655944824
Andreas Geiger,Journal Article,Found. Trends Comput. Graph. Vis.,"Computer Vision for Autonomous Vehicles: Problems, Datasets and State of the Art.",Joel Janai;Fatma Güney;Aseem Behl;Andreas Geiger,2020,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-34.62598419189453, -6.064741611480713]",-34.62598419189453,-6.064741611480713
Andreas Geiger,Journal Article,Int. J. Comput. Vis.,Learning 3D Shape Completion Under Weak Supervision.,David Stutz;Andreas Geiger,2020,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6, 0.4]","[-22.840608596801758, -63.852142333984375]",-22.840608596801758,-63.852142333984375
Andreas Geiger,Journal Article,IEEE Robotics Autom. Lett.,Self-Supervised Linear Motion Deblurring.,Peidong Liu;Joel Janai;Marc Pollefeys;Torsten Sattler;Andreas Geiger,2020,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[9.429141998291016, -50.436058044433594]",9.429141998291016,-50.436058044433594
Andreas Geiger,Conference or Workshop Paper,3DV,Learning Implicit Surface Light Fields.,Michael Oechsle;Michael Niemeyer;Christian Reiser;Lars M. Mescheder;Thilo Strauss;Andreas Geiger,2020,Machine Learning,['Machine Learning'],[1.0],"[-3.7859227657318115, -57.96089553833008]",-3.7859227657318115,-57.96089553833008
Andreas Geiger,Conference or Workshop Paper,3DV,Intrinsic Autoencoders for Joint Deferred Neural Rendering and Intrinsic Image Decomposition.,Hassan Abu Alhaija;Siva Karthik Mustikovela;Justus Thies;Varun Jampani;Matthias Nießner;Andreas Geiger;Carsten Rother,2020,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[21.219844818115234, -41.92584991455078]",21.219844818115234,-41.92584991455078
Andreas Geiger,Conference or Workshop Paper,CVPR,Learning Unsupervised Hierarchical Part Decomposition of 3D Objects From a Single RGB Image.,Despoina Paschalidou;Luc Van Gool;Andreas Geiger,2020,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.625, 0.375]","[-26.630680084228516, -43.34148406982422]",-26.630680084228516,-43.34148406982422
Andreas Geiger,Conference or Workshop Paper,CVPR,"On Joint Estimation of Pose, Geometry and svBRDF From a Handheld Scanner.",Carolin Schmitt;Simon Donné;Gernot Riegler;Vladlen Koltun;Andreas Geiger,2020,Computer Vision,['Computer Vision'],[1.0],"[-5.603923797607422, -66.30714416503906]",-5.603923797607422,-66.30714416503906
Andreas Geiger,Conference or Workshop Paper,CVPR,Differentiable Volumetric Rendering: Learning Implicit 3D Representations Without 3D Supervision.,Michael Niemeyer;Lars M. Mescheder;Michael Oechsle;Andreas Geiger,2020,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6, 0.4]","[-18.485305786132812, -65.90776824951172]",-18.485305786132812,-65.90776824951172
Andreas Geiger,Conference or Workshop Paper,CVPR,Towards Unsupervised Learning of Generative Models for 3D Controllable Image Synthesis.,Yiyi Liao;Katja Schwarz;Lars M. Mescheder;Andreas Geiger,2020,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.5555555555555556, 0.4444444444444444]","[-12.68097972869873, -31.80614471435547]",-12.68097972869873,-31.80614471435547
Andreas Geiger,Conference or Workshop Paper,CVPR,Learning Situational Driving.,Eshed Ohn-Bar;Aditya Prakash;Aseem Behl;Kashyap Chitta;Andreas Geiger,2020,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-43.65623474121094, 12.285587310791016]",-43.65623474121094,12.285587310791016
Andreas Geiger,Conference or Workshop Paper,CVPR,Exploring Data Aggregation in Policy Learning for Vision-Based Urban Autonomous Driving.,Aditya Prakash;Aseem Behl;Eshed Ohn-Bar;Kashyap Chitta;Andreas Geiger,2020,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-32.4749870300293, 2.9227254390716553]",-32.4749870300293,2.9227254390716553
Andreas Geiger,Conference or Workshop Paper,ECCV (26),Category Level Object Pose Estimation via Neural Analysis-by-Synthesis.,Xu Chen;Zijian Dong;Jie Song;Andreas Geiger;Otmar Hilliges,2020,Computer Vision,['Computer Vision'],[0.8],"[-16.684688568115234, -41.02443313598633]",-16.684688568115234,-41.02443313598633
Andreas Geiger,Conference or Workshop Paper,ECCV (3),Convolutional Occupancy Networks.,Songyou Peng;Michael Niemeyer;Lars M. Mescheder;Marc Pollefeys;Andreas Geiger,2020,Computer Vision,['Computer Vision'],[0.5],"[-16.609159469604492, -22.373546600341797]",-16.609159469604492,-22.373546600341797
Andreas Geiger,Conference or Workshop Paper,IROS,Label Efficient Visual Abstractions for Autonomous Driving.,Aseem Behl;Kashyap Chitta;Aditya Prakash;Eshed Ohn-Bar;Andreas Geiger,2020,Computer Vision,"['Computer Vision', 'Visualization']","[0.6666666666666666, 0.3333333333333333]","[55.61712646484375, 33.817874908447266]",55.61712646484375,33.817874908447266
Andreas Geiger,Conference or Workshop Paper,NeurIPS,GRAF: Generative Radiance Fields for 3D-Aware Image Synthesis.,Katja Schwarz;Yiyi Liao;Michael Niemeyer;Andreas Geiger,2020,Computer Vision,['Computer Vision'],[0.8],"[-0.5631511211395264, -57.82960891723633]",-0.5631511211395264,-57.82960891723633
Andreas Geiger,Informal or Other Publication,CoRR,Learning Unsupervised Hierarchical Part Decomposition of 3D Objects from a Single RGB Image.,Despoina Paschalidou;Luc Van Gool;Andreas Geiger,2020,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.625, 0.375]","[-26.63089942932129, -43.341400146484375]",-26.63089942932129,-43.341400146484375
Andreas Geiger,Informal or Other Publication,CoRR,Learning Neural Light Transport.,Paul Sanzenbacher;Lars M. Mescheder;Andreas Geiger,2020,Machine Learning,['Machine Learning'],[1.0],"[-21.077104568481445, -7.0703816413879395]",-21.077104568481445,-7.0703816413879395
