Professor,Publication Type,Venue,Title,Authors,Year
Andreas Geiger,Conference or Workshop Paper,IV,Self-Supervised Occupancy Grid Map Completion for Automated Driving.,Jugoslav Stojcheski;Thomas Nürnberg;Michael Ulrich;Thomas Michalke;Claudius Gläser;Andreas Geiger,2023
Andreas Geiger,Informal or Other Publication,CoRR,StyleGAN-T: Unlocking the Power of GANs for Fast Large-Scale Text-to-Image Synthesis.,Axel Sauer;Tero Karras;Samuli Laine;Andreas Geiger;Timo Aila,2023
Andreas Geiger,Informal or Other Publication,CoRR,Factor Fields: A Unified Framework for Neural Fields and Beyond.,Anpei Chen;Zexiang Xu;Xinyue Wei;Siyu Tang;Hao Su;Andreas Geiger,2023
Andreas Geiger,Informal or Other Publication,CoRR,NICER-SLAM: Neural Implicit Scene Encoding for RGB SLAM.,Zihan Zhu;Songyou Peng;Viktor Larsson;Zhaopeng Cui;Martin R. Oswald;Andreas Geiger;Marc Pollefeys,2023
Andreas Geiger,Informal or Other Publication,CoRR,MERF: Memory-Efficient Radiance Fields for Real-time View Synthesis in Unbounded Scenes.,Christian Reiser;Richard Szeliski;Dor Verbin;Pratul P. Srinivasan;Ben Mildenhall;Andreas Geiger;Jonathan T. Barron;Peter Hedman,2023
Andreas Geiger,Informal or Other Publication,CoRR,AG3D: Learning to Generate 3D Avatars from 2D Image Collections.,Zijian Dong;Xu Chen;Jinlong Yang;Michael J. Black;Otmar Hilliges;Andreas Geiger,2023
Andreas Geiger,Informal or Other Publication,CoRR,Towards Scalable Multi-View Reconstruction of Geometry and Materials.,Carolin Schmitt;Bozidar Antic;Neculai Andrei;Joo Ho Lee;Andreas Geiger,2023
Andreas Geiger,Informal or Other Publication,CoRR,Hidden Biases of End-to-End Driving Models.,Bernhard Jaeger;Kashyap Chitta;Andreas Geiger,2023
Andreas Geiger,Informal or Other Publication,CoRR,Parting with Misconceptions about Learning-based Vehicle Motion Planning.,Daniel Dauner;Marcel Hallgarten;Andreas Geiger;Kashyap Chitta,2023
Andreas Geiger,Informal or Other Publication,CoRR,End-to-end Autonomous Driving: Challenges and Frontiers.,Li Chen;Penghao Wu;Kashyap Chitta;Bernhard Jaeger;Andreas Geiger;Hongyang Li,2023
Andreas Geiger,Informal or Other Publication,CoRR,On Offline Evaluation of 3D Object Detection for Autonomous Driving.,Tim Schreier;Katrin Renz;Andreas Geiger;Kashyap Chitta,2023
Andreas Geiger,Informal or Other Publication,CoRR,PanopticNeRF-360: Panoramic 3D-to-2D Label Transfer in Urban Scenes.,Xiao Fu;Shangzhan Zhang;Tianrun Chen;Yichong Lu;Xiaowei Zhou;Andreas Geiger;Yiyi Liao,2023
Andreas Geiger,Informal or Other Publication,CoRR,GTA: A Geometry-Aware Attention Mechanism for Multi-View Transformers.,Takeru Miyato;Bernhard Jaeger;Max Welling;Andreas Geiger,2023
Andreas Geiger,Informal or Other Publication,CoRR,WildFusion: Learning 3D-Aware Latent Diffusion Models in View Space.,Katja Schwarz;Seung Wook Kim;Jun Gao;Sanja Fidler;Andreas Geiger;Karsten Kreis,2023
Andreas Geiger,Informal or Other Publication,CoRR,Mip-Splatting: Alias-free 3D Gaussian Splatting.,Zehao Yu;Anpei Chen;Binbin Huang;Torsten Sattler;Andreas Geiger,2023
Andreas Geiger,Informal or Other Publication,CoRR,GraphDreamer: Compositional 3D Scene Synthesis from Scene Graphs.,Gege Gao;Weiyang Liu;Anpei Chen;Andreas Geiger;Bernhard Schölkopf,2023
Andreas Geiger,Conference or Workshop Paper,3DV,Panoptic NeRF: 3D-to-2D Label Transfer for Panoptic Urban Scene Segmentation.,Xiao Fu;Shangzhan Zhang;Tianrun Chen;Yichong Lu;Lanyun Zhu;Xiaowei Zhou;Andreas Geiger;Yiyi Liao,2022
Andreas Geiger,Conference or Workshop Paper,CoRL,PlanT: Explainable Planning Transformers via Object-Level Representations.,Katrin Renz;Kashyap Chitta;Otniel-Bogdan Mercea;A. Sophia Koepke;Zeynep Akata;Andreas Geiger,2022
Andreas Geiger,Conference or Workshop Paper,CVPR,RegNeRF: Regularizing Neural Radiance Fields for View Synthesis from Sparse Inputs.,Michael Niemeyer;Jonathan T. Barron;Ben Mildenhall;Mehdi S. M. Sajjadi;Andreas Geiger;Noha Radwan,2022
Andreas Geiger,Conference or Workshop Paper,CVPR,gDNA: Towards Generative Detailed Neural Avatars.,Xu Chen;Tianjian Jiang;Jie Song;Jinlong Yang;Michael J. Black;Andreas Geiger;Otmar Hilliges,2022
Andreas Geiger,Conference or Workshop Paper,CVPR,PINA: Learning a Personalized Implicit Neural Avatar from a Single RGB-D Video Sequence.,Zijian Dong;Chen Guo;Jie Song;Xu Chen;Andreas Geiger;Otmar Hilliges,2022
Andreas Geiger,Conference or Workshop Paper,ECCV (32),ARAH: Animatable Volume Rendering of Articulated Human SDFs.,Shaofei Wang;Katja Schwarz;Andreas Geiger;Siyu Tang,2022
Andreas Geiger,Conference or Workshop Paper,ECCV (32),TensoRF: Tensorial Radiance Fields.,Anpei Chen;Zexiang Xu;Andreas Geiger;Jingyi Yu;Hao Su,2022
Andreas Geiger,Conference or Workshop Paper,ECCV (38),KING: Generating Safety-Critical Driving Scenarios for Robust Imitation via Kinematics Gradients.,Niklas Hanselmann;Katrin Renz;Kashyap Chitta;Apratim Bhattacharyya;Andreas Geiger,2022
Andreas Geiger,Conference or Workshop Paper,VISIGRAPP,Neural Implicit Representations for 3D Vision and Beyond.,Andreas Geiger,2022
Andreas Geiger,Conference or Workshop Paper,NeurIPS,VoxGRAF: Fast 3D-Aware Image Synthesis with Sparse Voxel Grids.,Katja Schwarz;Axel Sauer;Michael Niemeyer;Yiyi Liao;Andreas Geiger,2022
Andreas Geiger,Conference or Workshop Paper,NeurIPS,MonoSDF: Exploring Monocular Geometric Cues for Neural Implicit Surface Reconstruction.,Zehao Yu;Songyou Peng;Michael Niemeyer;Torsten Sattler;Andreas Geiger,2022
Andreas Geiger,Conference or Workshop Paper,SIGGRAPH (Conference Paper Track),StyleGAN-XL: Scaling StyleGAN to Large Diverse Datasets.,Axel Sauer;Katja Schwarz;Andreas Geiger,2022
Andreas Geiger,Informal or Other Publication,CoRR,gDNA: Towards Generative Detailed Neural Avatars.,Xu Chen;Tianjian Jiang;Jie Song;Jinlong Yang;Michael J. Black;Andreas Geiger;Otmar Hilliges,2022
Andreas Geiger,Informal or Other Publication,CoRR,StyleGAN-XL: Scaling StyleGAN to Large Diverse Datasets.,Axel Sauer;Katja Schwarz;Andreas Geiger,2022
Andreas Geiger,Informal or Other Publication,CoRR,PINA: Learning a Personalized Implicit Neural Avatar from a Single RGB-D Video Sequence.,Zijian Dong;Chen Guo;Jie Song;Xu Chen;Andreas Geiger;Otmar Hilliges,2022
Andreas Geiger,Informal or Other Publication,CoRR,TensoRF: Tensorial Radiance Fields.,Anpei Chen;Zexiang Xu;Andreas Geiger;Jingyi Yu;Hao Su,2022
Andreas Geiger,Informal or Other Publication,CoRR,Panoptic NeRF: 3D-to-2D Label Transfer for Panoptic Urban Scene Segmentation.,Xiao Fu;Shangzhan Zhang;Tianrun Chen;Yichong Lu;Lanyun Zhu;Xiaowei Zhou;Andreas Geiger;Yiyi Liao,2022
Andreas Geiger,Informal or Other Publication,CoRR,KING: Generating Safety-Critical Driving Scenarios for Robust Imitation via Kinematics Gradients.,Niklas Hanselmann;Katrin Renz;Kashyap Chitta;Apratim Bhattacharyya;Andreas Geiger,2022
Andreas Geiger,Informal or Other Publication,CoRR,TransFuser: Imitation with Transformer-Based Sensor Fusion for Autonomous Driving.,Kashyap Chitta;Aditya Prakash;Bernhard Jaeger;Zehao Yu;Katrin Renz;Andreas Geiger,2022
Andreas Geiger,Informal or Other Publication,CoRR,MonoSDF: Exploring Monocular Geometric Cues for Neural Implicit Surface Reconstruction.,Zehao Yu;Songyou Peng;Michael Niemeyer;Torsten Sattler;Andreas Geiger,2022
Andreas Geiger,Informal or Other Publication,CoRR,VoxGRAF: Fast 3D-Aware Image Synthesis with Sparse Voxel Grids.,Katja Schwarz;Axel Sauer;Michael Niemeyer;Yiyi Liao;Andreas Geiger,2022
Andreas Geiger,Informal or Other Publication,CoRR,ARAH: Animatable Volume Rendering of Articulated Human SDFs.,Shaofei Wang;Katja Schwarz;Andreas Geiger;Siyu Tang,2022
Andreas Geiger,Informal or Other Publication,CoRR,PlanT: Explainable Planning Transformers via Object-Level Representations.,Katrin Renz;Kashyap Chitta;Otniel-Bogdan Mercea;A. Sophia Koepke;Zeynep Akata;Andreas Geiger,2022
Andreas Geiger,Informal or Other Publication,CoRR,NeRFPlayer: A Streamable Dynamic Scene Representation with Decomposed Neural Radiance Fields.,Liangchen Song;Anpei Chen;Zhong Li;Zhang Chen;Lele Chen;Junsong Yuan;Yi Xu;Andreas Geiger,2022
Andreas Geiger,Informal or Other Publication,CoRR,"Unifying Flow, Stereo and Depth Estimation.",Haofei Xu;Jing Zhang;Jianfei Cai;Hamid Rezatofighi;Fisher Yu;Dacheng Tao;Andreas Geiger,2022
Andreas Geiger,Informal or Other Publication,CoRR,Fast-SNARF: A Fast Deformer for Articulated Neural Fields.,Xu Chen;Tianjian Jiang;Jie Song;Max Rietmann;Andreas Geiger;Michael J. Black;Otmar Hilliges,2022
Andreas Geiger,Informal or Other Publication,CoRR,GOOD: Exploring Geometric Cues for Detecting Objects in an Open World.,Haiwen Huang;Andreas Geiger;Dan Zhang,2022
Andreas Geiger,Journal Article,Int. J. Comput. Vis.,HOTA: A Higher Order Metric for Evaluating Multi-object Tracking.,Jonathon Luiten;Aljosa Osep;Patrick Dendorfer;Philip H. S. Torr;Andreas Geiger;Laura Leal-Taixé;Bastian Leibe,2021
Andreas Geiger,Journal Article,Int. J. Comput. Vis.,Computer Vision and Pattern Recognition 2020.,Zeynep Akata;Andreas Geiger;Torsten Sattler,2021
Andreas Geiger,Journal Article,J. Mach. Learn. Res.,Benchmarking Unsupervised Object Representations for Video Sequences.,Marissa A. Weis;Kashyap Chitta;Yash Sharma;Wieland Brendel;Matthias Bethge;Andreas Geiger;Alexander S. Ecker,2021
Andreas Geiger,Journal Article,IEEE Trans. Image Process.,Learning Steering Kernels for Guided Depth Completion.,Lina Liu;Yiyi Liao;Yue Wang;Andreas Geiger;Yong Liu,2021
Andreas Geiger,Conference or Workshop Paper,3DV,CAMPARI: Camera-Aware Decomposed Generative Neural Radiance Fields.,Michael Niemeyer;Andreas Geiger,2021
Andreas Geiger,Conference or Workshop Paper,CVPR,Neural Parts: Learning Expressive 3D Shape Abstractions With Invertible Neural Networks.,Despoina Paschalidou;Angelos Katharopoulos;Andreas Geiger;Sanja Fidler,2021
Andreas Geiger,Conference or Workshop Paper,CVPR,Multi-Modal Fusion Transformer for End-to-End Autonomous Driving.,Aditya Prakash;Kashyap Chitta;Andreas Geiger,2021
Andreas Geiger,Conference or Workshop Paper,CVPR,Locally Aware Piecewise Transformation Fields for 3D Human Mesh Registration.,Shaofei Wang;Andreas Geiger;Siyu Tang,2021
Andreas Geiger,Conference or Workshop Paper,CVPR,SMD-Nets: Stereo Mixture Density Networks.,Fabio Tosi;Yiyi Liao;Carolin Schmitt;Andreas Geiger,2021
Andreas Geiger,Conference or Workshop Paper,CVPR,GIRAFFE: Representing Scenes As Compositional Generative Neural Feature Fields.,Michael Niemeyer;Andreas Geiger,2021
Andreas Geiger,Conference or Workshop Paper,ICCV,UNISURF: Unifying Neural Implicit Surfaces and Radiance Fields for Multi-View Reconstruction.,Michael Oechsle;Songyou Peng;Andreas Geiger,2021
Andreas Geiger,Conference or Workshop Paper,ICCV,SNARF: Differentiable Forward Skinning for Animating Non-Rigid Neural Implicit Shapes.,Xu Chen;Yufeng Zheng;Michael J. Black;Otmar Hilliges;Andreas Geiger,2021
Andreas Geiger,Conference or Workshop Paper,ICCV,SLIM: Self-Supervised LiDAR Scene Flow and Motion Segmentation.,Stefan Andreas Baur;David Josef Emmerichs;Frank Moosmann;Peter Pinggera;Björn Ommer;Andreas Geiger,2021
Andreas Geiger,Conference or Workshop Paper,ICCV,KiloNeRF: Speeding up Neural Radiance Fields with Thousands of Tiny MLPs.,Christian Reiser;Songyou Peng;Yiyi Liao;Andreas Geiger,2021
Andreas Geiger,Conference or Workshop Paper,ICCV,NEAT: Neural Attention Fields for End-to-End Autonomous Driving.,Kashyap Chitta;Aditya Prakash;Andreas Geiger,2021
Andreas Geiger,Conference or Workshop Paper,ICLR,Counterfactual Generative Networks.,Axel Sauer;Andreas Geiger,2021
Andreas Geiger,Conference or Workshop Paper,IV,Learning Cascaded Detection Tasks with Weakly-Supervised Domain Adaptation.,Niklas Hanselmann;Nick Schneider;Benedikt Ortelt;Andreas Geiger,2021
Andreas Geiger,Conference or Workshop Paper,NeurIPS,MetaAvatar: Learning Animatable Clothed Human Models from Few Depth Images.,Shaofei Wang;Marko Mihajlovic;Qianli Ma;Andreas Geiger;Siyu Tang,2021
Andreas Geiger,Conference or Workshop Paper,NeurIPS,ATISS: Autoregressive Transformers for Indoor Scene Synthesis.,Despoina Paschalidou;Amlan Kar;Maria Shugrina;Karsten Kreis;Andreas Geiger;Sanja Fidler,2021
Andreas Geiger,Conference or Workshop Paper,NeurIPS,Shape As Points: A Differentiable Poisson Solver.,Songyou Peng;Chiyu Jiang;Yiyi Liao;Michael Niemeyer;Marc Pollefeys;Andreas Geiger,2021
Andreas Geiger,Conference or Workshop Paper,NeurIPS,Projected GANs Converge Faster.,Axel Sauer;Kashyap Chitta;Jens Müller;Andreas Geiger,2021
Andreas Geiger,Conference or Workshop Paper,NeurIPS,On the Frequency Bias of Generative Models.,Katja Schwarz;Yiyi Liao;Andreas Geiger,2021
Andreas Geiger,Conference or Workshop Paper,NeurIPS Datasets and Benchmarks,STEP: Segmenting and Tracking Every Pixel.,Mark Weber;Jun Xie;Maxwell D. Collins;Yukun Zhu;Paul Voigtlaender;Hartwig Adam;Bradley Green;Andreas Geiger;Bastian Leibe;Daniel Cremers;Aljosa Osep;Laura Leal-Taixé;Liang-Chieh Chen,2021
Andreas Geiger,Informal or Other Publication,CoRR,Counterfactual Generative Networks.,Axel Sauer;Andreas Geiger,2021
Andreas Geiger,Informal or Other Publication,CoRR,STEP: Segmenting and Tracking Every Pixel.,Mark Weber;Jun Xie;Maxwell D. Collins;Yukun Zhu;Paul Voigtlaender;Hartwig Adam;Bradley Green;Andreas Geiger;Bastian Leibe;Daniel Cremers;Aljosa Osep;Laura Leal-Taixé;Liang-Chieh Chen,2021
Andreas Geiger,Informal or Other Publication,CoRR,Neural Parts: Learning Expressive 3D Shape Abstractions with Invertible Neural Networks.,Despoina Paschalidou;Angelos Katharopoulos;Andreas Geiger;Sanja Fidler,2021
Andreas Geiger,Informal or Other Publication,CoRR,KiloNeRF: Speeding up Neural Radiance Fields with Thousands of Tiny MLPs.,Christian Reiser;Songyou Peng;Yiyi Liao;Andreas Geiger,2021
Andreas Geiger,Informal or Other Publication,CoRR,CAMPARI: Camera-Aware Decomposed Generative Neural Radiance Fields.,Michael Niemeyer;Andreas Geiger,2021
Andreas Geiger,Informal or Other Publication,CoRR,SMD-Nets: Stereo Mixture Density Networks.,Fabio Tosi;Yiyi Liao;Carolin Schmitt;Andreas Geiger,2021
Andreas Geiger,Informal or Other Publication,CoRR,SNARF: Differentiable Forward Skinning for Animating Non-Rigid Neural Implicit Shapes.,Xu Chen;Yufeng Zheng;Michael J. Black;Otmar Hilliges;Andreas Geiger,2021
Andreas Geiger,Informal or Other Publication,CoRR,Locally Aware Piecewise Transformation Fields for 3D Human Mesh Registration.,Shaofei Wang;Andreas Geiger;Siyu Tang,2021
Andreas Geiger,Informal or Other Publication,CoRR,Multi-Modal Fusion Transformer for End-to-End Autonomous Driving.,Aditya Prakash;Kashyap Chitta;Andreas Geiger,2021
Andreas Geiger,Informal or Other Publication,CoRR,UNISURF: Unifying Neural Implicit Surfaces and Radiance Fields for Multi-View Reconstruction.,Michael Oechsle;Songyou Peng;Andreas Geiger,2021
Andreas Geiger,Informal or Other Publication,CoRR,Shape As Points: A Differentiable Poisson Solver.,"Songyou Peng;Chiyu ""Max"" Jiang;Yiyi Liao;Michael Niemeyer;Marc Pollefeys;Andreas Geiger",2021
Andreas Geiger,Informal or Other Publication,CoRR,MetaAvatar: Learning Animatable Clothed Human Models from Few Depth Images.,Shaofei Wang;Marko Mihajlovic;Qianli Ma;Andreas Geiger;Siyu Tang,2021
Andreas Geiger,Informal or Other Publication,CoRR,Learning Cascaded Detection Tasks with Weakly-Supervised Domain Adaptation.,Niklas Hanselmann;Nick Schneider;Benedikt Ortelt;Andreas Geiger,2021
Andreas Geiger,Informal or Other Publication,CoRR,NEAT: Neural Attention Fields for End-to-End Autonomous Driving.,Kashyap Chitta;Aditya Prakash;Andreas Geiger,2021
Andreas Geiger,Informal or Other Publication,CoRR,KITTI-360: A Novel Dataset and Benchmarks for Urban Scene Understanding in 2D and 3D.,Yiyi Liao;Jun Xie;Andreas Geiger,2021
Andreas Geiger,Informal or Other Publication,CoRR,ATISS: Autoregressive Transformers for Indoor Scene Synthesis.,Despoina Paschalidou;Amlan Kar;Maria Shugrina;Karsten Kreis;Andreas Geiger;Sanja Fidler,2021
Andreas Geiger,Informal or Other Publication,CoRR,Projected GANs Converge Faster.,Axel Sauer;Kashyap Chitta;Jens Müller;Andreas Geiger,2021
Andreas Geiger,Informal or Other Publication,CoRR,On the Frequency Bias of Generative Models.,Katja Schwarz;Yiyi Liao;Andreas Geiger,2021
Andreas Geiger,Informal or Other Publication,CoRR,RegNeRF: Regularizing Neural Radiance Fields for View Synthesis from Sparse Inputs.,Michael Niemeyer;Jonathan T. Barron;Ben Mildenhall;Mehdi S. M. Sajjadi;Andreas Geiger;Noha Radwan,2021
Andreas Geiger,Journal Article,Found. Trends Comput. Graph. Vis.,"Computer Vision for Autonomous Vehicles: Problems, Datasets and State of the Art.",Joel Janai;Fatma Güney;Aseem Behl;Andreas Geiger,2020
Andreas Geiger,Journal Article,Int. J. Comput. Vis.,Learning 3D Shape Completion Under Weak Supervision.,David Stutz;Andreas Geiger,2020
Andreas Geiger,Journal Article,IEEE Robotics Autom. Lett.,Self-Supervised Linear Motion Deblurring.,Peidong Liu;Joel Janai;Marc Pollefeys;Torsten Sattler;Andreas Geiger,2020
Andreas Geiger,Conference or Workshop Paper,3DV,Learning Implicit Surface Light Fields.,Michael Oechsle;Michael Niemeyer;Christian Reiser;Lars M. Mescheder;Thilo Strauss;Andreas Geiger,2020
Andreas Geiger,Conference or Workshop Paper,3DV,Intrinsic Autoencoders for Joint Deferred Neural Rendering and Intrinsic Image Decomposition.,Hassan Abu Alhaija;Siva Karthik Mustikovela;Justus Thies;Varun Jampani;Matthias Nießner;Andreas Geiger;Carsten Rother,2020
Andreas Geiger,Conference or Workshop Paper,CVPR,Learning Unsupervised Hierarchical Part Decomposition of 3D Objects From a Single RGB Image.,Despoina Paschalidou;Luc Van Gool;Andreas Geiger,2020
Andreas Geiger,Conference or Workshop Paper,CVPR,"On Joint Estimation of Pose, Geometry and svBRDF From a Handheld Scanner.",Carolin Schmitt;Simon Donné;Gernot Riegler;Vladlen Koltun;Andreas Geiger,2020
Andreas Geiger,Conference or Workshop Paper,CVPR,Differentiable Volumetric Rendering: Learning Implicit 3D Representations Without 3D Supervision.,Michael Niemeyer;Lars M. Mescheder;Michael Oechsle;Andreas Geiger,2020
Andreas Geiger,Conference or Workshop Paper,CVPR,Towards Unsupervised Learning of Generative Models for 3D Controllable Image Synthesis.,Yiyi Liao;Katja Schwarz;Lars M. Mescheder;Andreas Geiger,2020
Andreas Geiger,Conference or Workshop Paper,CVPR,Learning Situational Driving.,Eshed Ohn-Bar;Aditya Prakash;Aseem Behl;Kashyap Chitta;Andreas Geiger,2020
Andreas Geiger,Conference or Workshop Paper,CVPR,Exploring Data Aggregation in Policy Learning for Vision-Based Urban Autonomous Driving.,Aditya Prakash;Aseem Behl;Eshed Ohn-Bar;Kashyap Chitta;Andreas Geiger,2020
Andreas Geiger,Conference or Workshop Paper,ECCV (26),Category Level Object Pose Estimation via Neural Analysis-by-Synthesis.,Xu Chen;Zijian Dong;Jie Song;Andreas Geiger;Otmar Hilliges,2020
Andreas Geiger,Conference or Workshop Paper,ECCV (3),Convolutional Occupancy Networks.,Songyou Peng;Michael Niemeyer;Lars M. Mescheder;Marc Pollefeys;Andreas Geiger,2020
Andreas Geiger,Conference or Workshop Paper,IROS,Label Efficient Visual Abstractions for Autonomous Driving.,Aseem Behl;Kashyap Chitta;Aditya Prakash;Eshed Ohn-Bar;Andreas Geiger,2020
Andreas Geiger,Conference or Workshop Paper,NeurIPS,GRAF: Generative Radiance Fields for 3D-Aware Image Synthesis.,Katja Schwarz;Yiyi Liao;Michael Niemeyer;Andreas Geiger,2020
Andreas Geiger,Informal or Other Publication,CoRR,Self-Supervised Linear Motion Deblurring.,Peidong Liu;Joel Janai;Marc Pollefeys;Torsten Sattler;Andreas Geiger,2020
Andreas Geiger,Informal or Other Publication,CoRR,Convolutional Occupancy Networks.,Songyou Peng;Michael Niemeyer;Lars M. Mescheder;Marc Pollefeys;Andreas Geiger,2020
Andreas Geiger,Informal or Other Publication,CoRR,Learning Implicit Surface Light Fields.,Michael Oechsle;Michael Niemeyer;Lars M. Mescheder;Thilo Strauss;Andreas Geiger,2020
Andreas Geiger,Informal or Other Publication,CoRR,Learning Unsupervised Hierarchical Part Decomposition of 3D Objects from a Single RGB Image.,Despoina Paschalidou;Luc Van Gool;Andreas Geiger,2020
Andreas Geiger,Informal or Other Publication,CoRR,Label Efficient Visual Abstractions for Autonomous Driving.,Aseem Behl;Kashyap Chitta;Aditya Prakash;Eshed Ohn-Bar;Andreas Geiger,2020
Andreas Geiger,Informal or Other Publication,CoRR,Learning Neural Light Transport.,Paul Sanzenbacher;Lars M. Mescheder;Andreas Geiger,2020
Andreas Geiger,Informal or Other Publication,CoRR,Unmasking the Inductive Biases of Unsupervised Object Representations for Video Sequences.,Marissa A. Weis;Kashyap Chitta;Yash Sharma;Wieland Brendel;Matthias Bethge;Andreas Geiger;Alexander S. Ecker,2020
Andreas Geiger,Informal or Other Publication,CoRR,Intrinsic Autoencoders for Joint Neural Rendering and Intrinsic Image Decomposition.,Hassan Abu Alhaija;Siva Karthik Mustikovela;Justus Thies;Matthias Nießner;Andreas Geiger;Carsten Rother,2020
Andreas Geiger,Informal or Other Publication,CoRR,GRAF: Generative Radiance Fields for 3D-Aware Image Synthesis.,Katja Schwarz;Yiyi Liao;Michael Niemeyer;Andreas Geiger,2020
Andreas Geiger,Informal or Other Publication,CoRR,Category Level Object Pose Estimation via Neural Analysis-by-Synthesis.,Xu Chen;Zijian Dong;Jie Song;Andreas Geiger;Otmar Hilliges,2020
Andreas Geiger,Informal or Other Publication,CoRR,HOTA: A Higher Order Metric for Evaluating Multi-Object Tracking.,Jonathon Luiten;Aljosa Osep;Patrick Dendorfer;Philip H. S. Torr;Andreas Geiger;Laura Leal-Taixé;Bastian Leibe,2020
Andreas Geiger,Informal or Other Publication,CoRR,GIRAFFE: Representing Scenes as Compositional Generative Neural Feature Fields.,Michael Niemeyer;Andreas Geiger,2020
Andreas Geiger,Conference or Workshop Paper,3DV,NoVA: Learning to See in Novel Viewpoints and Domains.,Benjamin Coors;Alexandru Paul Condurache;Andreas Geiger,2019
Andreas Geiger,Conference or Workshop Paper,CVPR,Occupancy Networks: Learning 3D Reconstruction in Function Space.,Lars M. Mescheder;Michael Oechsle;Michael Niemeyer;Sebastian Nowozin;Andreas Geiger,2019
Andreas Geiger,Conference or Workshop Paper,CVPR,Taking a Deeper Look at the Inverse Compositional Algorithm.,Zhaoyang Lv;Frank Dellaert;James M. Rehg;Andreas Geiger,2019
Andreas Geiger,Conference or Workshop Paper,CVPR,Connecting the Dots: Learning Representations for Active Monocular Depth Estimation.,Gernot Riegler;Yiyi Liao;Simon Donné;Vladlen Koltun;Andreas Geiger,2019
Andreas Geiger,Conference or Workshop Paper,CVPR,Learning Non-Volumetric Depth Fusion Using Successive Reprojections.,Simon Donné;Andreas Geiger,2019
Andreas Geiger,Conference or Workshop Paper,CVPR,MOTS: Multi-Object Tracking and Segmentation.,Paul Voigtlaender;Michael Krause;Aljosa Osep;Jonathon Luiten;Berin Balachandar Gnana Sekar;Andreas Geiger;Bastian Leibe,2019
Andreas Geiger,Conference or Workshop Paper,CVPR,PointFlowNet: Learning Representations for Rigid Motion Estimation From Point Clouds.,Aseem Behl;Despoina Paschalidou;Simon Donné;Andreas Geiger,2019
Andreas Geiger,Conference or Workshop Paper,CVPR,Superquadrics Revisited: Learning 3D Shape Parsing Beyond Cuboids.,Despoina Paschalidou;Ali Osman Ulusoy;Andreas Geiger,2019
Andreas Geiger,Conference or Workshop Paper,ICCV,Attacking Optical Flow.,Anurag Ranjan;Joel Janai;Andreas Geiger;Michael J. Black,2019
Andreas Geiger,Conference or Workshop Paper,ICCV,Texture Fields: Learning Texture Representations in Function Space.,Michael Oechsle;Lars M. Mescheder;Michael Niemeyer;Thilo Strauss;Andreas Geiger,2019
Andreas Geiger,Conference or Workshop Paper,ICCV,Occupancy Flow: 4D Reconstruction by Learning Particle Dynamics.,Michael Niemeyer;Lars M. Mescheder;Michael Oechsle;Andreas Geiger,2019
